id,dataset,rota_esperada,rota_real,rota_ok,faithfulness,proibidos_citados,nao_fundamentados,alucinou,resposta
rag-legacy-peso-camada3,legacy_sensor,rag,rag,True,,,,False,"De acordo com o manual, a Camada 3 tem peso maior na decisão final porque o modelo de linguagem analisa o contexto textual (ExtraText, notas do operador) e decide se a parada é uma FALHA RECORRENTE, EVENTO ISOLADO ou DADO INCONSISTENTE, o que é mais importante do que a detecção de anomalias estatísticas, pois a Camada 2 tem recall baixo neste equipamento.  [Fonte: manual_oee_downtime.md]"
rag-legacy-alerta-sem-mensagem,legacy_sensor,rag,rag,True,,,,False,"Segundo a escala de criticidade do manual, um nivel de Alerta ocorre quando o Isolation Forest marca anomalia, mas sem correspondência de Error_Message. Nesse caso, é recomendado investigar antes de agir, com o risco de falso alarme."
rag-legacy-informativo-nota,legacy_sensor,rag,rag,True,,,,False,"Segundo o manual, um nível Informativo é caracterizado por uma transição manual/Standby sem alarme subsequente, sendo um comportamento esperado de operação, registrando-se sem ação. Fonte: [manual_discrete_manufacturing.md](manual_discrete_manufacturing.md)."
rag-discrete-nunca-misturar,discrete_manufacturing,rag,rag,True,,,,False,"Não, os codigos de status de company_A não podem ser misturados com os de company_B na mesma análise, pois os valores não são equivalentes, mesmo quando parecem sinônimos. A nomenclatura textual é diferente entre as duas empresas."
rag-discrete-camada1-thresholds,discrete_manufacturing,rag,rag,True,,,,False,"A Camada 1 (regra deterministica) usa thresholds fixos por estado de maquina, especificos de cada empresa."
rag-discrete-instabilidade-vs-consumo,discrete_manufacturing,rag,rag,True,,,,False,"Não, de acordo com o manual, o asset com maior número de pontos de mudança de regime não é necessariamente o de maior consumo médio de energia. A análise de mudança de regime de energia (CUSUM) é calculada para os 3 assets com mais registros de cada empresa, e não está diretamente relacionada com o consumo médio de energia. A decisão de priorizar manutenção deve ser tomada considerando as duas dimensões diferentes: consumo médio de energia e instabilidade de consumo. (Fonte: manual_discrete_manufacturing.md)"
rag-discrete-alerta-mudanca-regime,discrete_manufacturing,rag,rag,True,0.0,,,False,"Segundo a escala de criticidade do manual, um nível de Alerta relacionado ao consumo de energia é caracterizado por uma leitura marcada como anomalia estatística (z-score) sem violar o limite absoluto de segurança do fabricante. Isso significa que a leitura é considerada anomala estatisticamente, mas não ultrapassa o limite absoluto de segurança. Nesse caso, o objetivo é monitorar a tendência e não parar a linha apenas por esse sinal."
rag-discrete-critico-transicao,discrete_manufacturing,rag,rag,True,,,,False,"Segundo a escala de criticidade do manual, uma transição de estado considerada Critica é aquela que envolve uma leitura de temperatura acima do limite absoluto de segurança do fabricante, independentemente de ter sido marcada como anomalia estatística. Isso é especificado no manual_five_axis_cnc.md, onde é definida como Critico."
rag-discrete-camada3-decisao,discrete_manufacturing,rag,rag,True,,,,False,"A Camada 3 decide se a transicao de estado atipica é uma Falha Recorrente, Evento Isolado ou Dado Inconsistente, analisando o contexto textual (ExtraText, notas do operador) com um modelo de linguagem. [Fonte: manual_oee_downtime.md]"
rag-discrete-informativo-standby,discrete_manufacturing,rag,rag,True,,,,False,"De acordo com a escala de criticidade do manual, uma transição para manual/Standby sem alarme subsequente é considerada ""Informativo"", que é o nível de menor prioridade."
rag-cnc-limite-armadilha,cnc,rag,rag,True,,,,False,"De acordo com o manual, a media historica de temperatura do eixo Z está bem abaixo de qualquer limite de risco de superaquecimento."
rag-cnc-camada1-limite-absoluto,cnc,rag,rag,True,,,,False,"Segundo o manual, a Camada 1 (regra deterministica) usa um limite absoluto fixo por componente para decidir parada preventiva por temperatura. Exemplo: ""temperatura do Spindle acima do limite de segurança do fabricante = parada preventiva""."
rag-cnc-camada3-confere-limite,cnc,rag,rag,True,,,,False,A Camada 3 confere se o valor real da leitura viola o limite absoluto da Camada 1 antes de recomendar parada de linha para uma leitura marcada como anomala.
rag-cnc-alerta-sem-limite,cnc,rag,rag,True,,,,False,"Segundo a escala de criticidade do manual, uma leitura de temperatura marcada como anomalia estatistica (z-score) sem violar o limite absoluto de segurança do fabricante caracteriza um nível de Alerta para leituras de temperatura no CNC. Isso significa que a leitura é considerada anormal estatisticamente, mas não ultrapassa o limite absoluto de segurança estabelecido pelo fabricante. Nesse caso, o sistema deve monitorar a tendência e não parar a linha apenas por esse sinal."
rag-cnc-instrumentacao-necessaria,cnc,rag,rag,True,,,,False,"Para cruzar o ciclo de produção por produto com anomalia de temperatura no futuro, seria necessário registrar a leitura de temperatura por produto e por ciclo, não apenas agregada por componente."
rag-cnc-componentes-sem-anomalia,cnc,rag,rag,True,,,,False,"Segundo o manual, os eixos X e Y praticamente nao apresentam leituras anomalas de temperatura nesta base, conforme informado na seção ""Deteccao de Anomalia por Componente""."
