id,dataset,rota_esperada,rota_real,rota_ok,faithfulness,proibidos_citados,nao_fundamentados,alucinou,resposta
oee-stopgroup-ranking,oee,contexto,sql,False,,,,False,"[erro no NL-to-SQL: (psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: Connection refused (0x0000274D/10061) 	Is the server running on that host and accepting TCP/IP connections? connection to server at ""localhost"" (127.0.0.1), port 5432 failed: Connection refused (0x0000274D/10061) 	Is the server running on that host and accepting TCP/IP connections?  (Background on this error at: https://sqlalche.me/e/20/e3q8)]"
oee-motivo-especifico-top,oee,contexto,sql,False,0.0,,,False,"[erro no NL-to-SQL: (psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: Connection refused (0x0000274D/10061) 	Is the server running on that host and accepting TCP/IP connections? connection to server at ""localhost"" (127.0.0.1), port 5432 failed: Connection refused (0x0000274D/10061) 	Is the server running on that host and accepting TCP/IP connections?  (Background on this error at: https://sqlalche.me/e/20/e3q8)]"
oee-stoplocation-extruder,oee,contexto,sql,False,,,,False,"[erro no NL-to-SQL: (psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: Connection refused (0x0000274D/10061) 	Is the server running on that host and accepting TCP/IP connections? connection to server at ""localhost"" (127.0.0.1), port 5432 failed: Connection refused (0x0000274D/10061) 	Is the server running on that host and accepting TCP/IP connections?  (Background on this error at: https://sqlalche.me/e/20/e3q8)]"
oee-idioma-extratext-armadilha,oee,rag,rag,True,,,,False,Não há informações no contexto fornecido sobre o idioma em que foram mantidas as notas do operador.
sql-stopgroup-filtro-dinamico,oee,sql,sql,True,,,,False,"[erro no NL-to-SQL: (psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: Connection refused (0x0000274D/10061) 	Is the server running on that host and accepting TCP/IP connections? connection to server at ""localhost"" (127.0.0.1), port 5432 failed: Connection refused (0x0000274D/10061) 	Is the server running on that host and accepting TCP/IP connections?  (Background on this error at: https://sqlalche.me/e/20/e3q8)]"
sql-stop-media-duracao-dinamica,oee,sql,planned_vs_unplanned,False,,,,False,"As paradas Unplanned consomem mais minutos no total: 6185.2 min, contra 4202.6 min das paradas Planned. Isso e esperado -- falhas/imprevistos (Unplanned) tendem a ser mais dificeis de conter que manutencao programada, mas o ideal e monitorar se essa proporcao esta piorando ao longo do tempo."
legacy-origem-dataset,legacy_sensor,rag,rag,True,0.5,,,False,O dataset de sensores de equipamentos legados tem 2.500 registros e 17 colunas.
legacy-poder-discriminativo-armadilha,legacy_sensor,rag,rag,True,0.0,,,False,"Não, os sensores numericos sozinhos tem baixo poder discriminativo para prever falha neste equipamento, de acordo com a analise documentada no manual.  Fonte: [manual_legacy_sensor.md]"
discrete-mfg-status-codes,discrete_manufacturing,rag,contexto,False,0.0,,,False,[sem contexto para este dataset]
alucinacao-1-linha-vs-categoria,oee,sql,sql,True,0.0,,,False,"[erro no NL-to-SQL: (psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: Connection refused (0x0000274D/10061) 	Is the server running on that host and accepting TCP/IP connections? connection to server at ""localhost"" (127.0.0.1), port 5432 failed: Connection refused (0x0000274D/10061) 	Is the server running on that host and accepting TCP/IP connections?  (Background on this error at: https://sqlalche.me/e/20/e3q8)]"
alucinacao-2-3-cruzamento-lss-categoria,oee,nao_respondivel_lss,nao_respondivel_lss,True,,,,False,"Os dados nao permitem cruzar categoria de parada (StopGroup) com o periodo antes/depois do Lean Six Sigma -- sao duas tabelas sem essa relacao registrada. Posso responder as duas partes separadamente: pergunte 'qual categoria mais consumiu minutos' (ranking por StopGroup, periodo inteiro) ou 'o Lean Six Sigma valeu a pena' (comparacao antes/depois por metricas de OEE/MTTR/MTBF, sem quebra por categoria)."
alucinacao-4-lss-direcao-invertida,oee,lss_melhorou_tudo,lss_melhorou_tudo,True,1.0,,,False,"Nao, nem todas as metricas melhoraram. 2 de 8 pioraram apos o Lean Six Sigma: Quality_media: 0.9835 -> 0.9705 (-1.3%); MTBF_min: 286.44 -> 230.22 (-19.6%). As demais melhoraram."
alucinacao-5-groupby-errado,oee,planned_vs_unplanned,planned_vs_unplanned,True,1.0,,,False,"As paradas Unplanned consomem mais minutos no total: 6185.2 min, contra 4202.6 min das paradas Planned. Isso e esperado -- falhas/imprevistos (Unplanned) tendem a ser mais dificeis de conter que manutencao programada, mas o ideal e monitorar se essa proporcao esta piorando ao longo do tempo."
alucinacao-6-sycophancy-precisao,legacy_sensor,contexto,contexto,True,0.0,,,False,"[erro no NL-to-SQL: (psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: Connection refused (0x0000274D/10061) 	Is the server running on that host and accepting TCP/IP connections? connection to server at ""localhost"" (127.0.0.1), port 5432 failed: Connection refused (0x0000274D/10061) 	Is the server running on that host and accepting TCP/IP connections?  (Background on this error at: https://sqlalche.me/e/20/e3q8)]"
alucinacao-7-dado-inexistente-roi,oee,sql,nao_respondivel_roi,False,,,,False,"Este dataset nao tem coluna de custo ou investimento -- so metricas operacionais (OEE, MTTR, MTBF, minutos de parada). Nao e possivel calcular ROI ou payback financeiro com os dados disponiveis. Posso responder sobre a reducao percentual do tempo de parada ou a melhora das metricas operacionais, sem converter isso em valor monetario."
rag-oee-categoria-maior-consumo,oee,rag,sql,False,,,,False,"[erro no NL-to-SQL: (psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: Connection refused (0x0000274D/10061) 	Is the server running on that host and accepting TCP/IP connections? connection to server at ""localhost"" (127.0.0.1), port 5432 failed: Connection refused (0x0000274D/10061) 	Is the server running on that host and accepting TCP/IP connections?  (Background on this error at: https://sqlalche.me/e/20/e3q8)]"
rag-oee-mttr-mtbf-juntos,oee,rag,rag,True,,,,False,"Um MTTR baixo sozinho não significa que a linha está saudável, pois um MTTR baixo pode indicar que a linha está reparando rapidamente, mas quebrando mais vezes, o que é um sinal de alerta, não de melhoria.  Fonte: [manual_oee_downtime.md]"
rag-oee-camadas-armadilha,oee,rag,rag,True,1.0,,,False,"A arquitetura de diagnostico recomendada para a linha OEE tem 3 camadas. A Camada 3 analisa o contexto textual (ExtraText, notas do operador) e decide se a parada é uma Falha Recorrente, Evento Isolado ou Dado Inconsistente."
rag-legacy-poder-discriminativo-manual,legacy_sensor,rag,rag,True,,,,False,"Não, os sensores numéricos sozinhos não são suficientes para decidir se um equipamento está em falha. A detecção de anomalias estatísticas e a violação de limites absolutos são critérios diferentes, calculados de formas diferentes, e um não implica o outro. É necessário verificar o valor real da leitura contra o limite antes de tomar uma decisão."
rag-legacy-recall-interpretacao,legacy_sensor,interpretacao_recall,interpretacao_recall,True,,,9.7;9.7;90.3;10.0;10.0;10.0,True,"O modelo **erra a maioria** das falhas reais: o recall de 0.097 (9.7%) significa que, das 639 falhas reais, o modelo detectou apenas 62 (9.7%) e deixou passar 577 (90.3%) sem detectar. Nao e 'acerta quase 10 em cada 10' -- e o oposto: o modelo so pega cerca de 1 em cada 10 falhas reais, e erra (nao detecta) as demais."
rag-legacy-falso-alarme,legacy_sensor,rag,rag,True,,,,False,"Não, segundo o manual, todo alerta do Isolation Forest não deve virar ordem de servico imediata. Em vez disso, todos os alertas devem passar por uma validação de Camada 3 (contexto textual) antes de serem convertidos em ordens de servico, para reduzir o desperdício de tempo de manutenção investigando falso alarme."
rag-discrete-transicao-alarme-a,discrete_manufacturing,rag,rag,True,,,,False,"Segundo o manual, o estado ""automatic"" da company_A é o que mais precede uma ocorrencia de alarme, pois a maquina tende a entrar em alarme vindo de producao automatica, nao de estado ocioso."
rag-discrete-alarm-consumo-armadilha,discrete_manufacturing,rag,sql,False,,,,False,"[erro no NL-to-SQL: (psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: Connection refused (0x0000274D/10061) 	Is the server running on that host and accepting TCP/IP connections? connection to server at ""localhost"" (127.0.0.1), port 5432 failed: Connection refused (0x0000274D/10061) 	Is the server running on that host and accepting TCP/IP connections?  (Background on this error at: https://sqlalche.me/e/20/e3q8)]"
rag-discrete-cusum-cobertura-parcial,discrete_manufacturing,rag,rag,True,0.5,,,False,"Não, segundo o manual, a análise de mudança de regime de energia (CUSUM) só é calculada para os 3 assets com mais registros de cada empresa."
rag-cnc-componente-prioritario,cnc,rag,rag,True,,,,False,"De acordo com o manual, o eixo Z deve ser priorizado na inspeção, dado o volume desproporcional de leituras anomalas detectadas nesse eixo."
rag-cnc-anomalia-vs-limite-armadilha,cnc,rag,rag,True,,,,False,"Não, uma leitura marcada como anomalia estatistica no eixo Z não significa que ela violou o limite absoluto de temperatura do fabricante. De acordo com o manual, uma leitura marcada como anomalia estatistica é apenas um critério de detecção de anomalias estatísticas, e não implica uma violação do limite absoluto de segurança do fabricante. A decisão de parar a linha por superaquecimento exige o valor real da leitura, não apenas a contagem de anomalias estatísticas. [Fonte: manual_five_axis_cnc.md]"
rag-cnc-cruzamento-produto-componente,cnc,rag,rag,True,,,,False,"Não, é possível saber se o produto com ciclo mais longo também gera mais anomalia de temperatura no Spindle, mas apenas se o contexto for explicitamente informado sobre o valor real dessas leituras e se ultrapassou o limite."
rag-sensores-corrente-energia,legacy_sensor,rag,rag,True,,,,False,"Um aumento anormal de corrente eletrica sem aumento de produção pode indicar ineficiência mecanica ou eletrica, como possivel atrito excessivo, desgaste de componentes ou problema no motor eletrico.  Fonte: [manual_manutencao_sensores_industriais.md]"
rag-sensores-nota-isolada-armadilha,legacy_sensor,rag,rag,True,,,,False,"Não, de acordo com o manual, uma nota do operador isolada, sem leitura anomala correspondente, deve ser registrada, mas não abrir uma ordem de serviço imediatamente."
rag-sensores-criticidade-temperatura,legacy_sensor,rag,rag,True,0.0,,,False,"Não há informações sobre um limiar de Vibration_Level no contexto fornecido. O manual apenas define critérios para leituras de temperatura, alertas e informações de manutenção."
rag-sensores-alerta-isolation-forest,legacy_sensor,rag,rag,True,,,,False,"Segundo a escala de criticidade do manual, uma leitura de temperatura marcada como anomalia estatistica (z-score) sem violar o limite absoluto de segurança do fabricante caracteriza uma Alerta. Isso significa que a leitura foi marcada como anomália estatisticamente, mas não ultrapassou o limite absoluto de segurança. Nesse caso, a linha deve ser monitorada, mas não parada imediatamente. [Fonte: manual_five_axis_cnc.md]"
rag-sensores-objetivo-camadas,legacy_sensor,rag,rag,True,,,,False,"O objetivo da arquitetura de diagnostico em camadas é concentrar a atenção da equipe de manutenção nos postos de trabalho com maior probabilidade de impacto real na eficiência da linha (OEE), reduzindo falsos positivos e melhorando a precisão dos diagnósticos."
rag-oee-unplanned-vs-planned,oee,rag,planned_vs_unplanned,False,,,,False,"As paradas Unplanned consomem mais minutos no total: 6185.2 min, contra 4202.6 min das paradas Planned. Isso e esperado -- falhas/imprevistos (Unplanned) tendem a ser mais dificeis de conter que manutencao programada, mas o ideal e monitorar se essa proporcao esta piorando ao longo do tempo."
rag-oee-stoplocation-prioridade,oee,rag,rag,True,,,,False,"De acordo com o manual, o StopLocation deve ser cruzado com StopGroup antes de decidir uma ação corretiva."
rag-oee-camada3-decisao,oee,rag,rag,True,,,,False,"Segundo o manual, a Camada 3 da arquitetura de diagnostico decide se a transição de estado é uma FALHA REAL, CICLO NORMAL DE PRODUCAO ou DADO INCONSISTENTE, analisando o contexto (sequência de estados anteriores) com um modelo de linguagem."
rag-oee-criticidade-failure-armadilha,oee,rag,rag,True,,,,False,"Não, de acordo com o manual, uma parada Planned dentro do OEE não deve gerar ação corretiva imediata. A ação corretiva é recomendada apenas para Critico e Alerta, enquanto a parada Planned é registrada sem ação corretiva imediata e comportamento esperado da operação."
rag-oee-roi-inexistente,oee,rag,rag,True,,,,False,"Não, não existe nenhuma coluna de custo ou investimento financeiro associada às paradas neste dataset, conforme informado no manual [Fonte: manual_oee_downtime.md]."
rag-oee-alerta-mtbf,oee,rag,rag,True,1.0,,,False,"Segundo o manual, um nível de Alerta relacionado ao MTBF é caracterizado pela queda do MTBF por 2 períodos consecutivos, mesmo com MTTR estável ou em queda. Isso é descrito no manual como ""MTBF caindo por 2 periodos consecutivos, mesmo com MTTR estavel ou em queda -- monitorar e investigar causa raiz."" [Fonte: manual_oee_downtime.md]"
rag-legacy-error-message-critico,legacy_sensor,rag,rag,True,,,,False,"Não, de acordo com o manual, uma leitura não precisa ser tratada como Critico mesmo que o Isolation Forest não tenha marcado anomalia. A classificação como Critico é feita quando há um Error_Message presente e o sensor está fora da faixa normal, independentemente do resultado do Isolation Forest."
rag-legacy-camada1-thresholds,legacy_sensor,rag,rag,True,,,,False,"A Camada 1 (regra deterministica) usa ""thresholds fixos por sensor"" para detectar anomalia neste equipamento, como especificado em ""Temperature_C > 85""."
rag-legacy-peso-camada3,legacy_sensor,rag,rag,True,,,,False,"De acordo com o manual, a Camada 3 tem peso maior na decisão final porque o modelo de linguagem analisa o contexto textual (Operator_Notes, Error_Message) e decide se a anomalia é REAL, FALSO_POSITIVO ou INCONCLUSIVO, especialmente em equipamentos onde os sensores numericos isolados têm um baixo poder discriminativo."
rag-legacy-alerta-sem-mensagem,legacy_sensor,rag,rag,True,,,,False,"Segundo a escala de criticidade do manual, um nivel de Alerta é caracterizado quando o Isolation Forest marca anomalia, mas sem correspondente Error_Message. Nesse caso, é recomendado investigar antes de agir, com o risco de falso alarme."
rag-legacy-informativo-nota,legacy_sensor,rag,rag,True,,,,False,"Segundo o manual, um nivel Informativo é caracterizado por uma transição manual/Standby sem alarme subsequente, ou seja, um comportamento esperado de operação, que não requer ação imediata. Isso é descrito no manual_discrete_manufacturing.md, na seção 6. Escala de Criticidade, sob o item ""Informativo""."
rag-discrete-nunca-misturar,discrete_manufacturing,rag,rag,True,,,,False,"Não, os codigos de status de company_A não podem ser misturados com os de company_B na mesma análise, pois os valores não são equivalentes, mesmo quando parecem sinônimos. A nomenclatura textual é diferente entre as duas empresas.   Fonte: [manual_discrete_manufacturing.md]"
rag-discrete-camada1-thresholds,discrete_manufacturing,rag,rag,True,,,,False,"A Camada 1 (regra deterministica) usa thresholds fixos por estado de maquina, especificos de cada empresa."
rag-discrete-instabilidade-vs-consumo,discrete_manufacturing,rag,rag,True,,,,False,"Não, de acordo com o manual, o asset com maior número de pontos de mudança de regime (instabilidade de consumo) não é necessariamente o de maior consumo médio de energia. São duas dimensões diferentes que precisam ser investigadas separadamente antes de priorizar a manutenção."
rag-discrete-alerta-mudanca-regime,discrete_manufacturing,rag,rag,True,0.0,,,False,"Segundo a escala de criticidade do manual, um nível de Alerta relacionado ao consumo de energia é caracterizado por uma leitura marcada como anomalia estatística (z-score) sem violar o limite absoluto de segurança do fabricante. Isso significa que a leitura é considerada anomala estatisticamente, mas não ultrapassa o limite absoluto de segurança. Nesse caso, o sinal é monitorado para verificar a tendência, mas não é suficiente para parar a linha imediatamente. [Fonte: manual_five_axis_cnc.md]"
rag-discrete-critico-transicao,discrete_manufacturing,rag,rag,True,,,,False,"De acordo com o manual, uma transição de estado considerada Critica é a transição automatic/Production para alarm/Alarm com duração de alarme acima do historico tipico do asset, que deve ser investigada imediatamente.  Fonte: [manual_discrete_manufacturing.md](manual_discrete_manufacturing.md)"
rag-discrete-camada3-decisao,discrete_manufacturing,rag,rag,True,,,,False,"Segundo o manual, a Camada 3 decide se a transicao de estado atipica é uma Falha Recorrente, Evento Isolado ou Dado Inconsistente, após analisar o contexto textual (ExtraText, notas do operador) com um modelo de linguagem."
rag-discrete-informativo-standby,discrete_manufacturing,rag,rag,True,,,,False,"Segundo a escala de criticidade do manual, uma transicao para manual/Standby sem alarme subsequente é considerada de nível ""Informativo"", pois é um comportamento esperado de operação e não requer ação imediata."
rag-cnc-limite-armadilha,cnc,rag,rag,True,,,,False,"De acordo com o manual, a media historica de temperatura do eixo Z está bem abaixo de qualquer limite de risco de superaquecimento."
rag-cnc-camada1-limite-absoluto,cnc,rag,rag,True,,,,False,"Segundo o manual, a Camada 1 (regra deterministica) usa um limite absoluto fixo por componente para decidir parada preventiva por temperatura, especificamente quando a temperatura do Spindle está acima do limite de segurança do fabricante."
rag-cnc-camada3-confere-limite,cnc,rag,rag,True,,,,False,A Camada 3 confere se o valor real da leitura viola o limite absoluto da Camada 1 antes de recomendar parada de linha para uma leitura marcada como anomala.
rag-cnc-alerta-sem-limite,cnc,rag,rag,True,,,,False,"Segundo a escala de criticidade do manual, uma leitura marcada como anomalia estatistica (z-score) sem violar o limite absoluto de segurança do fabricante caracteriza um nível de Alerta para leituras de temperatura no CNC. Isso significa que a leitura foi detectada como anomala estatisticamente, mas não ultrapassou o limite absoluto de segurança estabelecido pelo fabricante. Nesse caso, o sistema deve monitorar a tendência e não parar a linha apenas por esse sinal."
rag-cnc-instrumentacao-necessaria,cnc,rag,rag,True,,,,False,"Para cruzar o ciclo de produção por produto com anomalia de temperatura no futuro, seria necessário registrar a leitura de temperatura por produto e por ciclo, não apenas agregada por componente, de acordo com o manual."
rag-cnc-componentes-sem-anomalia,cnc,rag,rag,True,,,,False,"Segundo o manual, os eixos X e Y praticamente nao apresentam leituras anomalas de temperatura nesta base."
