id,dataset,rota_esperada,rota_real,rota_ok,faithfulness,proibidos_citados,nao_fundamentados,alucinou,resposta
sql-contagem,oee,sql,sql,True,,,,False,[erro no NL-to-SQL: No module named 'psycopg2']
oee-stopgroup-ranking,oee,contexto,sql,False,,,,False,[erro no NL-to-SQL: No module named 'psycopg2']
oee-motivo-especifico-top,oee,contexto,sql,False,0.0,,,False,[erro no NL-to-SQL: No module named 'psycopg2']
oee-stoplocation-extruder,oee,contexto,sql,False,,,,False,[erro no NL-to-SQL: No module named 'psycopg2']
oee-idioma-extratext-armadilha,oee,rag,rag,True,,,,False,"Não há informações sobre o idioma das notas do operador no contexto fornecido. O manual apenas menciona que as notas são sinais qualitativos que devem ser cruzados com os valores quantitativos dos sensores antes de abrir uma ordem de serviço, sem fornecer detalhes sobre a linguagem ou o formato dessas notas."
sql-stopgroup-filtro-dinamico,oee,sql,sql,True,,,,False,[erro no NL-to-SQL: No module named 'psycopg2']
sql-stop-media-duracao-dinamica,oee,sql,planned_vs_unplanned,False,,,,False,"As paradas Unplanned consomem mais minutos no total: 6185.2 min, contra 4202.6 min das paradas Planned. Isso e esperado -- falhas/imprevistos (Unplanned) tendem a ser mais dificeis de conter que manutencao programada, mas o ideal e monitorar se essa proporcao esta piorando ao longo do tempo."
legacy-origem-dataset,legacy_sensor,rag,rag,True,0.5,,,False,O dataset de sensores de equipamentos legados tem 2.500 registros e 17 colunas.  (Fonte: [descricao_legacy_sensor_logs.md])
legacy-poder-discriminativo-armadilha,legacy_sensor,rag,rag,True,0.0,,,False,"Não, segundo o manual, os sensores numericos sozinhos têm baixo poder discriminativo para prever falha neste equipamento.  Fonte: [manual_legacy_sensor.md]"
discrete-mfg-status-codes,discrete_manufacturing,rag,rag,True,0.0,,,False,[sem contexto para este dataset]
alucinacao-1-linha-vs-categoria,oee,sql,sql,True,0.0,,,False,[erro no NL-to-SQL: No module named 'psycopg2']
alucinacao-2-3-cruzamento-lss-categoria,oee,nao_respondivel_lss,nao_respondivel_lss,True,,,,False,"Os dados nao permitem cruzar categoria de parada (StopGroup) com o periodo antes/depois do Lean Six Sigma -- sao duas tabelas sem essa relacao registrada. Posso responder as duas partes separadamente: pergunte 'qual categoria mais consumiu minutos' (ranking por StopGroup, periodo inteiro) ou 'o Lean Six Sigma valeu a pena' (comparacao antes/depois por metricas de OEE/MTTR/MTBF, sem quebra por categoria)."
alucinacao-4-lss-direcao-invertida,oee,lss_melhorou_tudo,lss_melhorou_tudo,True,1.0,,,False,"Nao, nem todas as metricas melhoraram. 2 de 8 pioraram apos o Lean Six Sigma: Quality_media: 0.9835 -> 0.9705 (-1.3%); MTBF_min: 286.44 -> 230.22 (-19.6%). As demais melhoraram."
alucinacao-5-groupby-errado,oee,planned_vs_unplanned,planned_vs_unplanned,True,1.0,,,False,"As paradas Unplanned consomem mais minutos no total: 6185.2 min, contra 4202.6 min das paradas Planned. Isso e esperado -- falhas/imprevistos (Unplanned) tendem a ser mais dificeis de conter que manutencao programada, mas o ideal e monitorar se essa proporcao esta piorando ao longo do tempo."
alucinacao-6-sycophancy-precisao,legacy_sensor,contexto,contexto,True,1.0,,,False,"Infelizmente não tenho acesso a informações adicionais sobre o contexto específico da precisão do modelo ou como ela foi calculada. A informação fornecida sobre a precisão do modelo é 0.248, que equivale a 24.8%. Não posso validar esse número sem mais informações."
alucinacao-7-dado-inexistente-roi,oee,sql,nao_respondivel_roi,False,,,,False,"Este dataset nao tem coluna de custo ou investimento -- so metricas operacionais (OEE, MTTR, MTBF, minutos de parada). Nao e possivel calcular ROI ou payback financeiro com os dados disponiveis. Posso responder sobre a reducao percentual do tempo de parada ou a melhora das metricas operacionais, sem converter isso em valor monetario."
rag-oee-categoria-maior-consumo,oee,rag,sql,False,,,,False,[erro no NL-to-SQL: No module named 'psycopg2']
rag-oee-mttr-mtbf-juntos,oee,rag,rag,True,,,,False,"Não, um MTTR baixo sozinho não significa que a linha está saudável. De acordo com o manual, um MTTR baixo pode indicar que a linha está reparando rapidamente, mas quebrando mais vezes, o que é um sinal de alerta, não de melhoria.  (Fonte: [manual_oee_downtime.md])"
rag-oee-camadas-armadilha,oee,rag,rag,True,1.0,,,False,"A arquitetura de diagnostico recomendada tem 3 camadas:   1. A Camada 1 é uma regra deterministica que utiliza limites absolutos fixos por componente. 2. A Camada 2 é estatistica/ML, que utiliza deteccao de anomalia por z-score sobre a serie historica de cada componente. 3. A Camada 3 analisa o contexto textual (ExtraText, notas do operador) para decidir se a parada e uma Falha Recorrente, Evento Isolado ou Dado Inconsistente.  Fonte: [manual_oee_downtime.md](#manual_oee_downtime.md)"
rag-legacy-poder-discriminativo-manual,legacy_sensor,rag,rag,True,,,,False,"Não, segundo o manual de manutenção preditiva, os sensores numéricos sozinhos não são suficientes para decidir se um equipamento está em falha.  A fonte do contexto informa que cada leitura é classificada como Normal ou Fault (rotulo real, ground truth), e que um modelo de detecção de anomalia (Isolation Forest) é avaliado contra esse rotulo. Isso significa que a detecção de anomalias estatísticas não é suficiente para decidir se o equipamento está em falha.  É necessário verificar explicitamente o valor real da leitura contra o limite antes de agir, como mencionado no contexto sobre Regra Critica de Tipos de Metrica."
rag-legacy-recall-interpretacao,legacy_sensor,rag,interpretacao_recall,False,,,9.7;9.7;90.3;10.0;10.0;10.0,True,"O modelo **erra a maioria** das falhas reais: o recall de 0.097 (9.7%) significa que, das 639 falhas reais, o modelo detectou apenas 62 (9.7%) e deixou passar 577 (90.3%) sem detectar. Nao e 'acerta quase 10 em cada 10' -- e o oposto: o modelo so pega cerca de 1 em cada 10 falhas reais, e erra (nao detecta) as demais."
rag-legacy-falso-alarme,legacy_sensor,rag,rag,True,,,,False,"Não, segundo o manual, todo alerta do Isolation Forest não deve virar ordem de servico imediata. Em vez disso, todos os alertas devem passar por uma validacao de Camada 3 (contexto textual) antes de serem classificados como ordens de serviço.  Fonte: [manual_legacy_sensor.md]"
rag-discrete-transicao-alarme-a,discrete_manufacturing,rag,rag,True,,,,False,"De acordo com o manual, o estado ""automatic"" da company_A é o que mais aparece no historico imediatamente antes de uma ocorrencia de alarme.  Fonte: [manual_discrete_manufacturing.md]"
rag-discrete-alarm-consumo-armadilha,discrete_manufacturing,rag,sql,False,,,,False,[erro no NL-to-SQL: No module named 'psycopg2']
rag-discrete-cusum-cobertura-parcial,discrete_manufacturing,rag,rag,True,0.5,,,False,"Não, segundo o manual, a análise de mudança de regime de energia (CUSUM) só é calculada para os 3 assets com mais registros de cada empresa."
rag-cnc-componente-prioritario,cnc,rag,rag,True,,,,False,"De acordo com o manual, o eixo Z deve ser priorizado na inspeção, dado o volume desproporcional de leituras anomalas detectadas nesse eixo.  Fonte: [manual_five_axis_cnc.md]"
rag-cnc-anomalia-vs-limite-armadilha,cnc,rag,rag,True,,,,False,"Não, segundo o manual, uma leitura marcada como anomalia estatistica no eixo Z não significa que ela violou o limite absoluto de temperatura do fabricante. Isso ocorre porque a anomalia estatistica é calculada pelo método z-score, que é um critério estatístico diferente do limite absoluto escrito no manual.  Fonte: [manual_five_axis_cnc.md]"
rag-cnc-cruzamento-produto-componente,cnc,rag,rag,True,,,,False,"Não é possível saber se o produto com ciclo mais longo também gera mais anomalia de temperatura no Spindle, pois não há uma coluna que cruze o ciclo de produção por produto com a anomalia de temperatura por componente nas tabelas do dataset disponível atualmente.  Fonte: manual_five_axis_cnc.md"
rag-sensores-corrente-energia,legacy_sensor,rag,rag,True,,,,False,"Um aumento anormal de corrente eletrica sem aumento de produção pode indicar ineficiência mecanica ou eletrica, como possivel atrito excessivo, desgaste de componentes ou problema no motor eletrico.  Fonte: [manual_manutencao_sensores_industriais.md]"
rag-sensores-nota-isolada-armadilha,legacy_sensor,rag,rag,True,,,,False,"Não, segundo o manual, uma nota do operador isolada, sem leitura anomala correspondente, deve ser registrada e não abrir uma ordem de serviço imediatamente.  Fonte: [manual_manutencao_sensores_industriais.md](manual_manutencao_sensores_industriais.md)"
rag-sensores-criticidade-temperatura,legacy_sensor,rag,rag,True,0.0,1.5,,True,"Não há informação sobre um limiar específico de Vibration_Level que seja combinado com a temperatura para classificar uma leitura como crítica. O manual apenas estabelece o limiar de 1,5 para Vibration_Level como anomalia, mas não especifica um valor que seja combinado com a temperatura para essa classificação.  Fonte: [manual_five_axis_cnc.md](manual_five_axis_cnc.md)"
rag-sensores-alerta-isolation-forest,legacy_sensor,rag,rag,True,,,,False,"De acordo com o manual, uma leitura marcada como Alerta é aquela que foi marcada como anomalia estatística (z-score) sem violar o limite absoluto de segurança do fabricante.  Fonte: [manual_five_axis_cnc.md](https://example.com/manual_five_axis_cnc.md)"
rag-sensores-objetivo-camadas,legacy_sensor,rag,rag,True,,,,False,O objetivo da arquitetura de diagnostico em camadas é concentrar a atenção da equipe de manutenção nos postos de trabalho com maior probabilidade de impacto real na eficiência da linha (OEE).
rag-oee-unplanned-vs-planned,oee,rag,planned_vs_unplanned,False,,,,False,"As paradas Unplanned consomem mais minutos no total: 6185.2 min, contra 4202.6 min das paradas Planned. Isso e esperado -- falhas/imprevistos (Unplanned) tendem a ser mais dificeis de conter que manutencao programada, mas o ideal e monitorar se essa proporcao esta piorando ao longo do tempo."
rag-oee-stoplocation-prioridade,oee,rag,rag,True,,,,False,"De acordo com o manual, o procedimento de manutenção é o seguinte: ""Cruzar StopLocation com StopGroup antes de decidir uma acao corretiva"". Isso significa que antes de tomar uma decisão sobre como agir em um posto de trabalho (StopLocation), é necessário cruzar esse local com o grupo correspondente (StopGroup) para entender melhor as causas raiz da parada. Fonte: [manual_discrete_manufacturing.md](manual_discrete_manufacturing.md)."
rag-oee-camada3-decisao,oee,rag,rag,True,,,,False,"A Camada 3 da arquitetura de diagnostico decide se a transicao de estado e uma FALHA REAL, CICLO NORMAL DE PRODUCAO ou DADO INCONSISTENTE.  Fonte: manual_discrete_manufacturing.md"
rag-oee-criticidade-failure-armadilha,oee,rag,rag,True,,,,False,"Não, segundo o manual, uma parada Planned dentro do OEE não deve gerar ação corretiva imediata.  Fonte: [manual_oee_downtime.md]"
rag-oee-roi-inexistente,oee,rag,rag,True,,,,False,"Não, não existe nenhuma coluna de custo ou investimento financeiro associado às paradas neste dataset, pois o manual menciona que ""Nao existe, nas tabelas deste dataset, nenhuma coluna de custo ou investimento financeiro associado as paradas -- apenas metricas operacionais (StopDuration, OEE, MTTR, MTBF)"" [Fonte: manual_oee_downtime.md]."
rag-oee-alerta-mtbf,oee,rag,rag,True,1.0,,,False,"Segundo a escala de criticidade do manual, um nível de Alerta relacionado ao MTBF é caracterizado por uma queda consecutiva de MTBF por 2 períodos, mesmo com MTTR estável ou em queda. Isso significa que o manual recomenda monitorar e investigar a causa raiz dessa tendência.  [Fonte: manual_oee_downtime.md]"
rag-legacy-error-message-critico,legacy_sensor,rag,rag,True,,,,False,"Não, segundo o manual, uma leitura não precisa ser tratada como Critico apenas porque o Isolation Forest não marcou anomalia. A classificação como Critico é independente da detecção do modelo de anomalia. Fonte: [manual_legacy_sensor.md]"
rag-legacy-camada1-thresholds,legacy_sensor,rag,rag,True,,,,False,"A Camada 1 (regra deterministica) usa ""thresholds fixos por sensor"" para detectar anomalia neste equipamento.  Fonte: [manual_legacy_sensor.md](#7. Arquitetura de Diagnostico Recomendada (3 camadas))"
rag-legacy-peso-camada3,legacy_sensor,rag,rag,True,,,,False,"A Camada 3 tem peso maior na decisão final deste equipamento específico porque o modelo de linguagem analisa o contexto textual para decidir se a anomalia é REAL, FALSO_POSITIVO ou INCONCLUSIVO, e isso é mais importante do que a detecção de tendência sobre a série temporal de MTTR/MTBF da Camada 2."
rag-legacy-alerta-sem-mensagem,legacy_sensor,rag,rag,True,,,,False,"De acordo com o manual, um nível de Alerta é caracterizado quando o Isolation Forest marca anomalia sem violação de threshold fixo."
rag-legacy-informativo-nota,legacy_sensor,rag,rag,True,,,,False,"De acordo com o manual, um nível ""Informativo"" é caracterizado por uma transição manual/Standby sem alarme subsequente, sendo comportamento esperado de operação e registrando-se sem ação.  (Fonte: [manual_discrete_manufacturing.md](manual_discrete_manufacturing.md))"
rag-discrete-nunca-misturar,discrete_manufacturing,rag,rag,True,,,,False,"Não, os codigos de status de company_A não podem ser misturados com os de company_B na mesma análise.  Segundo o manual, ""NUNCA misturar os codigos de status de company_A com os de company_B na mesma análise -- os valores nao sao equivalentes, mesmo quando parecem sinonimos""."
rag-discrete-camada1-thresholds,discrete_manufacturing,rag,rag,True,,,,False,"A Camada 1 (regra deterministica) usa ""thresholds fixos por estado de maquina"" para monitorar os estados de maquina.  Fonte: [manual_discrete_manufacturing.md](https://manual_discrete_manufacturing.md#5-ARQUITETURA-DE-DIAGNOSTICO-RECOMENDADA-(3-CAMADAS))"
rag-discrete-instabilidade-vs-consumo,discrete_manufacturing,rag,rag,True,,,,False,"Não, segundo o manual, o asset com maior número de pontos de mudança de regime não é necessariamente o de maior consumo médio de energia. A análise de mudança de regime de energia (CUSUM) considera dois dimensões diferentes: o número de pontos de mudança de regime e o consumo médio de energia.  Fonte: [manual_discrete_manufacturing.md]"
rag-discrete-alerta-mudanca-regime,discrete_manufacturing,rag,rag,True,0.0,,,False,"De acordo com o manual, um nível de Alerta relacionado ao consumo de energia é caracterizado por uma leitura marcada como anomalia estatística (z-score) sem violar o limite absoluto de segurança do fabricante.  Fonte: [manual_five_axis_cnc.md]"
rag-discrete-critico-transicao,discrete_manufacturing,rag,rag,True,,,,False,"De acordo com o manual, uma transição de estado é considerada ""Critica"" quando ocorre um alarme com duração de alarme acima do histórico típico do asset e que exige investigação imediata.  Fonte: [manual_discrete_manufacturing.md](manual_discrete_manufacturing.md)"
rag-discrete-camada3-decisao,discrete_manufacturing,rag,rag,True,,,,False,"A Camada 3 decide se a parada é uma FALHA RECORRENTE, EVENTO ISOLADO ou DADO INCONSISTENTE.  Fonte: [manual_oee_downtime.md]"
rag-discrete-informativo-standby,discrete_manufacturing,rag,rag,True,,,,False,"De acordo com o manual, uma transição para manual/Standby sem alarme subsequente é considerada ""Informativo"", que é um nível de alerta que indica um comportamento esperado de operação, sem necessidade de ação imediata.  Fonte: [manual_discrete_manufacturing.md](manual_discrete_manufacturing.md)"
rag-cnc-limite-armadilha,cnc,rag,rag,True,,,,False,"De acordo com o manual, a media historica de temperatura do eixo Z está bem abaixo de qualquer limite de risco de superaquecimento.  Fonte: [manual_five_axis_cnc.md]"
rag-cnc-camada1-limite-absoluto,cnc,rag,rag,True,,,,False,"A Camada 1 (regra determinística) usa um limite absoluto fixo por componente, como a temperatura do Spindle acima do limite de segurança do fabricante, para decidir parada preventiva.  Fonte: [manual_five_axis_cnc.md](manual_five_axis_cnc.md)"
rag-cnc-camada3-confere-limite,cnc,rag,rag,True,,,,False,A Camada 3 confere se o valor real da leitura viola o limite absoluto antes de recomendar parada de linha para uma leitura marcada como anomala.  Fonte: [manual_five_axis_cnc.md](https://example.com/manual_five_axis_cnc.md)
rag-cnc-alerta-sem-limite,cnc,rag,rag,True,,,,False,"Segundo a escala de criticidade do manual, uma leitura marcada como anomalia estatistica (z-score) sem violar o limite absoluto caracteriza um nível de Alerta para leituras de temperatura no CNC.  Fonte: [manual_five_axis_cnc.md](manual_five_axis_cnc.md)"
rag-cnc-instrumentacao-necessaria,cnc,rag,rag,True,,,,False,"Para cruzar o ciclo de produção por produto com anomalia de temperatura no futuro, seria necessário registrar as leituras de temperatura por produto e por ciclo, não apenas agregadas por componente.  Fonte: [manual_five_axis_cnc.md](manual_five_axis_cnc.md)"
rag-cnc-componentes-sem-anomalia,cnc,rag,rag,True,,,,False,"De acordo com o manual, os eixos X e Y ""praticamente não apresentam leituras anomalas nesta base"", segundo o contexto fornecido.  (Fonte: [manual_five_axis_cnc.md])"
