id,dataset,rota_esperada,rota_real,rota_ok,faithfulness,proibidos_citados,nao_fundamentados,alucinou,resposta
rag-legacy-poder-discriminativo-manual,legacy_sensor,rag,rag,True,,,,False,"Não, os sensores numéricos sozinhos não são suficientes para decidir se um equipamento está em falha, pois a detecção de anomalias estatísticas e a violação de limites absolutos são critérios diferentes e calculados de formas diferentes. É necessário verificar o valor real da leitura contra o limite antes de tomar uma decisão."
rag-legacy-recall-interpretacao,legacy_sensor,interpretacao_recall,interpretacao_recall,True,,,9.7;9.7;90.3;10.0;10.0;10.0,True,"O modelo **erra a maioria** das falhas reais: o recall de 0.097 (9.7%) significa que, das 639 falhas reais, o modelo detectou apenas 62 (9.7%) e deixou passar 577 (90.3%) sem detectar. Nao e 'acerta quase 10 em cada 10' -- e o oposto: o modelo so pega cerca de 1 em cada 10 falhas reais, e erra (nao detecta) as demais."
rag-legacy-falso-alarme,legacy_sensor,rag,rag,True,,,,False,"Não, segundo o manual, todo alerta do Isolation Forest não deve virar ordem de servico imediata. Em vez disso, todo alerta do Isolation Forest deve passar por uma validacao de Camada 3 (contexto textual) antes de virar ordem de servico, para reduzir o desperdicio de tempo de manutencao investigando falso alarme."
rag-discrete-transicao-alarme-a,discrete_manufacturing,rag,rag,True,,,,False,"Segundo o manual, o estado ""automatic"" da company_A precede uma ocorrencia de alarme, pois é o estado mais comum que precede uma parada por alarme nesta empresa."
rag-discrete-alarm-consumo-armadilha,discrete_manufacturing,rag,sql,False,,,,False,[erro no NL-to-SQL: cannot import name 'resposta_amigavel' from 'nl_to_sql' (C:\Projetos\Harbor\nl_to_sql\__init__.py)]
rag-discrete-cusum-cobertura-parcial,discrete_manufacturing,rag,rag,True,0.5,,,False,"Não, segundo o manual, a análise de mudança de regime de energia (CUSUM) só é calculada para os 3 assets com mais registros de cada empresa."
rag-cnc-componente-prioritario,cnc,rag,rag,True,,,,False,"De acordo com o manual, o eixo Z deve ser priorizado na inspeção, dado o volume desproporcional de leituras anomalas detectadas nesse eixo."
rag-cnc-anomalia-vs-limite-armadilha,cnc,rag,rag,True,,,,False,"Não, uma leitura marcada como anomalia estatistica no eixo Z não significa que ela violou o limite absoluto de temperatura do fabricante. De acordo com o manual, uma leitura marcada como anomalia estatistica é apenas um critério de detecção de anomalias estatísticas, e não implica uma violação do limite absoluto de segurança do fabricante. A decisão de parar a linha por superaquecimento exige o valor real da leitura, não apenas a contagem de anomalias estatísticas. (Fonte: manual_five_axis_cnc.md)"
rag-cnc-cruzamento-produto-componente,cnc,rag,rag,True,,,,False,"Não, é possível saber se o produto com ciclo mais longo também gera mais anomalia de temperatura no Spindle, mas apenas se o contexto informar explicitamente o valor real dessas leituras e se elas ultrapassaram o limite. A resposta não pode ser obtida apenas com base nos dados disponíveis atualmente, pois não há uma coluna que cruze o ciclo de produção por produto com a anomalia de temperatura por componente."
rag-sensores-corrente-energia,legacy_sensor,rag,rag,True,,,,False,"Um aumento anormal de corrente eletrica sem aumento de produção pode indicar ineficiência mecânica ou elétrica, como possivel atrito excessivo, desgaste de componentes ou problema no motor elétrico.  Fonte: [manual_manutencao_sensores_industriais.md]"
rag-sensores-nota-isolada-armadilha,legacy_sensor,rag,rag,True,,,,False,"Não, de acordo com o manual, uma nota do operador isolada, sem leitura anomala correspondente, deve ser registrada, mas não abrir uma ordem de serviço imediatamente."
rag-sensores-criticidade-temperatura,legacy_sensor,rag,rag,True,0.0,,,False,"Não há informações no contexto fornecido sobre um limiar de Vibration_Level que seja classificado como critico junto com a temperatura. O manual apenas define critico como uma leitura de temperatura acima do limite absoluto de segurança do fabricante, independentemente de ter sido marcada como anomalia estatística."
rag-sensores-alerta-isolation-forest,legacy_sensor,rag,rag,True,,,,False,"Segundo a escala de criticidade do manual, uma leitura de temperatura marcada como anomalia estatistica (z-score) que não viola o limite absoluto caracteriza uma leitura de Alerta. Isso significa que a leitura foi detectada como anomala estatisticamente, mas não ultrapassou o limite absoluto de segurança do fabricante. Nesse caso, é necessário monitorar a tendência e não parar a linha apenas por esse sinal."
rag-sensores-objetivo-camadas,legacy_sensor,rag,rag,True,,,,False,"Segundo o manual, o objetivo da arquitetura de diagnostico em camadas é ""concentrar a atenção da equipe de manutenção nos postos de trabalho com maior probabilidade de impacto real na eficiência da linha (OEE)"".  [Fonte: manual_discrete_manufacturing.md]"
rag-oee-unplanned-vs-planned,oee,rag,planned_vs_unplanned,False,,,,False,"As paradas Unplanned consomem mais minutos no total: 6185.2 min, contra 4202.6 min das paradas Planned. Isso e esperado -- falhas/imprevistos (Unplanned) tendem a ser mais dificeis de conter que manutencao programada, mas o ideal e monitorar se essa proporcao esta piorando ao longo do tempo."
rag-oee-stoplocation-prioridade,oee,rag,rag,True,,,,False,"De acordo com o manual, o StopLocation deve ser cruzado com StopGroup antes de decidir uma ação corretiva. Isso significa que é necessário verificar a causa raiz da parada, considerando diferentes fatores, como falhas mecânicas ou falta de material. (Fonte: manual_oee_downtime.md)"
rag-oee-camada3-decisao,oee,rag,rag,True,,,,False,"Segundo o manual, a Camada 3 da arquitetura de diagnostico decide se a transição de estado é uma FALHA REAL, CICLO NORMAL DE PRODUÇÃO ou DADO INCONSISTENTE, após analisar o contexto (sequência de estados anteriores) com um modelo de linguagem."
rag-oee-criticidade-failure-armadilha,oee,rag,rag,True,,,,False,"Não, de acordo com o manual, uma parada Planned dentro do OEE não deve gerar ação corretiva imediata. O manual especifica que paradas Planned são registradas sem ação corretiva imediata e comportamento esperado da operação."
rag-oee-roi-inexistente,oee,rag,rag,True,,,,False,"Não, não existe nenhuma coluna de custo ou investimento financeiro associada as paradas neste dataset, conforme mencionado no manual [Fonte: manual_oee_downtime.md]."
rag-oee-alerta-mtbf,oee,rag,rag,True,1.0,,,False,"Segundo a escala de criticidade do manual, um nivel de Alerta relacionado ao MTBF é caracterizado por uma queda de MTBF por 2 períodos consecutivos, mesmo com MTTR estável ou em queda. Isso significa que a monitorar e investigar a causa raiz. Fonte: [manual_oee_downtime.md]"
rag-legacy-error-message-critico,legacy_sensor,rag,rag,True,,,,False,"Não, de acordo com o manual, uma leitura não deve ser tratada como Critico apenas porque o Isolation Forest não tenha marcado anomalia. O manual especifica que uma leitura deve ser tratada como Critico mesmo que o Isolation Forest não tenha marcado anomalia, desde que haja um Error_Message presente."
rag-legacy-camada1-thresholds,legacy_sensor,rag,rag,True,,,,False,"A Camada 1 (regra deterministica) usa ""thresholds fixos por sensor"" para detectar anomalia neste equipamento, conforme especificado no manual."
rag-legacy-peso-camada3,legacy_sensor,rag,rag,True,,,,False,"De acordo com o manual, a Camada 3 tem peso maior na decisão final porque o modelo de linguagem analisa o contexto textual para determinar se a anomalia é REAL, FALSO_POSITIVO ou INCONCLUSIVO, e isso é necessário devido ao baixo poder discriminativo dos sensores numericos isolados."
rag-legacy-alerta-sem-mensagem,legacy_sensor,rag,rag,True,,,,False,"Segundo a escala de criticidade do manual, um nivel de Alerta é caracterizado quando o Isolation Forest marca anomalia, mas sem correspondente Error_Message. Nesse caso, é recomendado investigar antes de agir, para evitar falso alarme."
rag-legacy-informativo-nota,legacy_sensor,rag,rag,True,,,,False,"Segundo o manual, um nível Informativo é caracterizado por uma transição manual/Standby sem alarme subsequente, sendo um comportamento esperado de operação, registrando-se sem ação. [Fonte: manual_five_axis_cnc.md]"
rag-discrete-nunca-misturar,discrete_manufacturing,rag,rag,True,,,,False,"Não, os codigos de status de company_A não podem ser misturados com os de company_B na mesma análise, pois os valores não são equivalentes, mesmo quando parecem sinônimos. A nomenclatura textual é diferente entre as duas empresas."
rag-discrete-camada1-thresholds,discrete_manufacturing,rag,rag,True,,,,False,"A Camada 1 (regra deterministica) usa thresholds fixos por estado de maquina, especificos de cada empresa."
rag-discrete-instabilidade-vs-consumo,discrete_manufacturing,rag,rag,True,,,,False,"Não, de acordo com o manual, o asset com maior número de pontos de mudança de regime de instabilidade de consumo não é necessariamente o de maior consumo médio de energia. A análise de mudança de regime de energia (CUSUM) é calculada para os 3 assets com mais registros de cada empresa, e não está relacionada diretamente com o consumo médio de energia. A decisão de priorizar manutenção deve ser tomada separadamente, considerando as duas dimensões diferentes: consumo médio de energia e instabilidade de consumo. (Fonte: manual_discrete_manufacturing.md)"
rag-discrete-alerta-mudanca-regime,discrete_manufacturing,rag,rag,True,0.0,,,False,"Segundo a escala de criticidade do manual, um nivel de Alerta relacionado ao consumo de energia é caracterizado por uma leitura marcada como anomalia estatistica (z-score) que não viola o limite absoluto de segurança do fabricante. Isso significa que a leitura é considerada ""anomala"" estatisticamente, mas não ultrapassa o limite absoluto de segurança. Nesse caso, o sinal é monitorado para verificar a tendência, mas não é suficiente para parar a linha imediatamente."
rag-discrete-critico-transicao,discrete_manufacturing,rag,rag,True,,,,False,"Segundo a escala de criticidade do manual, uma transição de estado considerada Critica é a transição automatic/Production para alarm/Alarm com duração de alarme acima do historico tipico do asset, que deve ser investigada imediatamente."
rag-discrete-camada3-decisao,discrete_manufacturing,rag,rag,True,,,,False,"Segundo o manual, a Camada 3 decide se a transicao de estado atipica é uma Falha Recorrente, Evento Isolado ou Dado Inconsistente, analisando o contexto textual (ExtraText, notas do operador) com um modelo de linguagem."
rag-discrete-informativo-standby,discrete_manufacturing,rag,rag,True,,,,False,"De acordo com a escala de criticidade do manual, uma transição para manual/Standby sem alarme subsequente é considerada ""Informativo"", o que significa que é um comportamento esperado de operação e não requer ação imediata."
rag-cnc-limite-armadilha,cnc,rag,rag,True,,,,False,"Sim, de acordo com o manual, a media historica de temperatura do eixo Z está bem abaixo de qualquer limite de risco de superaquecimento."
rag-cnc-camada1-limite-absoluto,cnc,rag,rag,True,,,,False,"Segundo o manual, a Camada 1 (regra deterministica) usa um limite absoluto fixo por componente para decidir parada preventiva por temperatura. Especificamente, se a temperatura do Spindle for acima do limite de segurança do fabricante, a parada preventiva é recomendada. Fonte: manual_five_axis_cnc.md"
rag-cnc-camada3-confere-limite,cnc,rag,rag,True,,,,False,A Camada 3 confere se o valor real da leitura viola o limite absoluto da Camada 1 antes de recomendar parada de linha para uma leitura marcada como anomala.
rag-cnc-alerta-sem-limite,cnc,rag,rag,True,,,,False,"Segundo o manual, uma leitura de temperatura marcada como anomalia estatistica (z-score) sem violar o limite absoluto de segurança do fabricante caracteriza um nivel de Alerta para leituras de temperatura no CNC."
rag-cnc-instrumentacao-necessaria,cnc,rag,rag,True,,,,False,"Para cruzar o ciclo de produção por produto com anomalia de temperatura no futuro, seria necessário registrar a leitura de temperatura por produto e por ciclo, não apenas agregada por componente."
rag-cnc-componentes-sem-anomalia,cnc,rag,rag,True,,,,False,"Segundo o manual, os eixos X e Y praticamente nao apresentam leituras anomalas de temperatura nesta base, conforme mencionado no contexto: ""O eixo Z concentra a grande maioria das leituras anomalas detectadas entre os 5 componentes monitorados, seguido pelo Spindle; os eixos X e Y e a leitura geral praticamente nao apresentam leituras anomalas nesta base."" [Fonte: manual_five_axis_cnc.md]"
openpack-cruzamento-sensor-maquina,openpack,nao_respondivel_openpack,nao_respondivel_openpack,True,,,,False,[rota=nao_respondivel_openpack: geracao nao avaliada nesta versao do harness]
openpack-identificacao-sujeito,openpack,recusa_identificacao_pessoa,recusa_identificacao_pessoa,True,,,,False,[rota=recusa_identificacao_pessoa: geracao nao avaliada nesta versao do harness]
