id,dataset,rota_esperada,rota_real,rota_ok,faithfulness,proibidos_citados,nao_fundamentados,alucinou,resposta
rag-legacy-falso-alarme,legacy_sensor,rag,rag,True,,,,False,"Não, segundo o manual, todo alerta do Isolation Forest não deve virar ordem de servico imediata. Em vez disso, todos os alertas devem passar por uma validacao de Camada 3 (contexto textual) antes de serem classificados como ordens de serviço.  Fonte: [manual_legacy_sensor.md]"
rag-discrete-transicao-alarme-a,discrete_manufacturing,rag,rag,True,,,,False,"De acordo com o manual, o estado ""automatic"" da company_A é o que mais aparece no historico imediatamente antes de uma ocorrencia de alarme. Isso significa que a maquina tende a entrar em alarme vindo de producao automatica, nao de estado ocioso.  [Fonte: manual_discrete_manufacturing.md]"
rag-discrete-alarm-consumo-armadilha,discrete_manufacturing,rag,sql,False,,,,False,[erro no NL-to-SQL: No module named 'psycopg2']
rag-discrete-cusum-cobertura-parcial,discrete_manufacturing,rag,rag,True,1.0,,,False,"Não, segundo o manual, a análise de mudança de regime de energia (CUSUM) só é calculada para os 3 assets com mais registros de cada empresa (9 assets no total por empresa, 3 analisados)."
rag-cnc-componente-prioritario,cnc,rag,rag,True,,,,False,"De acordo com o manual, o eixo Z deve ser priorizado na inspeção, dado o volume desproporcional de leituras anomalas detectadas nesse eixo.  Fonte: [manual_five_axis_cnc.md]"
rag-cnc-anomalia-vs-limite-armadilha,cnc,rag,rag,True,,,,False,"Não, segundo o manual, uma leitura marcada como anomalia estatistica no eixo Z não significa que ela violou o limite absoluto de temperatura do fabricante. Isso ocorre porque a anomalia estatistica é calculada pelo método estatístico (z-score) e não implica a violação de um limite absoluto específico. A decisão de parar a linha por superaquecimento exige verificar o valor real da leitura contra o limite absoluto do fabricante, independentemente da contagem de anomalias estatísticas. [Fonte: manual_five_axis_cnc.md]"
rag-cnc-cruzamento-produto-componente,cnc,rag,rag,True,,,,False,"Não, é possível saber se o produto com ciclo mais longo também gera mais anomalia de temperatura no Spindle, mas apenas se for possível comparar os dados de anomalias por produto e por componente. De acordo com o manual, não há uma coluna que cruze o ciclo de produção por produto com a anomalia de temperatura por componente, pois são duas agregações independentes."
rag-sensores-corrente-energia,legacy_sensor,rag,rag,True,,,,False,"Um aumento anormal de corrente eletrica sem aumento de produção pode indicar ineficiência mecanica ou eletrica, como possivel atrito excessivo, desgaste de componentes ou problema no motor eletrico.  Fonte: [manual_manutencao_sensores_industriais.md]"
rag-sensores-nota-isolada-armadilha,legacy_sensor,rag,rag,True,,,,False,"Não, uma nota do operador isolada, sem leitura anomala correspondente, não deve abrir uma ordem de serviço imediatamente.  De acordo com o manual, um único sinal isolado (ex: nota textual sem leitura anomala correspondente) tem alta chance de ser falso positivo. Portanto, é recomendável registrar a nota do operador e monitorar as condições, mas não abrir uma ordem de serviço imediatamente.  Fonte: [manual_manutencao_sensores_industriais.md]"
rag-sensores-criticidade-temperatura,legacy_sensor,rag,rag,True,0.0,1.5,,True,"Não há informações sobre um limiar específico de Vibration_Level no manual fornecido. O manual menciona que níveis de vibração acima de 1.5 são considerados anomais e geralmente precedem falha mecânica, mas não especifica um limiar para classificar uma leitura como crítica junto com a temperatura."
rag-sensores-alerta-isolation-forest,legacy_sensor,rag,rag,True,,,,False,"De acordo com o manual, uma leitura marcada como Anomalia Estatistica (z-score) sem violar o limite absoluto caracteriza uma Alerta. Isso significa que a leitura foi detectada como anomala estatisticamente, mas não ultrapassou o limite absoluto de segurança do fabricante.  Fonte: [manual_five_axis_cnc.md](manual_five_axis_cnc.md)"
rag-sensores-objetivo-camadas,legacy_sensor,rag,rag,True,,,,False,O objetivo da arquitetura de diagnostico em camadas é concentrar a atenção da equipe de manutenção nos postos de trabalho com maior probabilidade de impacto real na eficiência da linha (OEE).
rag-oee-unplanned-vs-planned,oee,rag,planned_vs_unplanned,False,,,,False,"As paradas Unplanned consomem mais minutos no total: 6185.2 min, contra 4202.6 min das paradas Planned. Isso e esperado -- falhas/imprevistos (Unplanned) tendem a ser mais dificeis de conter que manutencao programada, mas o ideal e monitorar se essa proporcao esta piorando ao longo do tempo."
rag-oee-stoplocation-prioridade,oee,rag,rag,True,,,,False,"De acordo com o manual, o que deve ser cruzado com StopLocation antes de decidir uma ação corretiva é o StopGroup.  Fonte: [manual_discrete_manufacturing.md]"
rag-oee-camada3-decisao,oee,rag,rag,True,,,,False,"Segundo o manual, a Camada 3 da arquitetura de diagnostico decide se a transicao de estado e uma FALHA REAL, CICLO NORMAL DE PRODUCAO ou DADO INCONSISTENTE.  Fonte: [manual_discrete_manufacturing.md]"
rag-oee-criticidade-failure-armadilha,oee,rag,rag,True,,,,False,"Não, segundo o manual, uma parada Planned dentro do OEE não deve gerar ação corretiva imediata.  Fonte: [manual_oee_downtime.md]"
rag-oee-roi-inexistente,oee,rag,rag,True,,,,False,"Não, não existe nenhuma coluna de custo ou investimento financeiro associada às paradas neste dataset, conforme mencionado no manual ""manual_oee_downtime.md""."
rag-oee-alerta-mtbf,oee,rag,rag,True,1.0,,,False,"Segundo o manual, um nível de Alerta relacionado ao MTBF é caracterizado por uma queda consecutiva do MTBF por 2 períodos, mesmo com um MTTR estável ou em queda. Isso significa que a monitorar e investigar a causa raiz da queda do MTBF.  [Fonte: manual_oee_downtime.md]"
rag-legacy-error-message-critico,legacy_sensor,rag,rag,True,,,,False,"Não, segundo o manual, uma leitura não precisa ser tratada como Critico apenas porque o Isolation Forest não marcou anomalia. A classificação como Critico é independente da detecção do modelo de anomalia, e é recomendada mesmo que o Isolation Forest não tenha marcado anomalia."
rag-legacy-camada1-thresholds,legacy_sensor,rag,rag,True,,,,False,"A Camada 1 (regra deterministica) usa ""thresholds fixos por sensor"" para detectar anomalia neste equipamento.  Fonte: [manual_legacy_sensor.md](#7. Arquitetura de Diagnostico Recomendada (3 camadas))"
rag-legacy-peso-camada3,legacy_sensor,rag,rag,True,,,,False,"De acordo com o manual, a Camada 3 tem peso maior na decisão final porque o modelo de linguagem analisa o contexto textual para determinar se uma parada é uma Falha Recorrente, Evento Isolado ou Dado Inconsistente, e isso é mais importante do que a detecção de tendência sobre a série temporal de MTTR/MTBF da Camada 2."
rag-legacy-alerta-sem-mensagem,legacy_sensor,rag,rag,True,,,,False,"De acordo com a escala de criticidade do manual, um nível de Alerta é caracterizado quando o Isolation Forest marca anomalia sem violação de threshold fixo.  Fonte: [manual_manutencao_sensores_industriais.md]"
rag-legacy-informativo-nota,legacy_sensor,rag,rag,True,,,,False,"De acordo com o manual, um nível ""Informativo"" é caracterizado por uma transição manual/Standby sem alarme subsequente, ou seja, um comportamento esperado de operação, que não requer ação imediata. Isso é descrito no trecho do manual: ""transicao manual/Standby sem alarme subsequente -- comportamento esperado de operacao, registrar sem acao""."
rag-discrete-nunca-misturar,discrete_manufacturing,rag,rag,True,,,,False,"Não, os codigos de status de company_A não podem ser misturados com os de company_B na mesma análise.  Fonte: [manual_discrete_manufacturing.md]"
rag-discrete-camada1-thresholds,discrete_manufacturing,rag,rag,True,,,,False,"A Camada 1 (regra deterministica) usa thresholds fixos por estado de máquina, especificos de cada empresa.  [Fonte: manual_discrete_manufacturing.md]"
rag-discrete-instabilidade-vs-consumo,discrete_manufacturing,rag,rag,True,,,,False,"Não, segundo o manual, o asset com maior número de pontos de mudança de regime não é necessariamente o de maior consumo médio de energia. A análise de mudança de regime de energia (CUSUM) considera dois dimensões diferentes: instabilidade de consumo e consumo médio de energia.  Fonte: [manual_discrete_manufacturing.md]"
rag-discrete-alerta-mudanca-regime,discrete_manufacturing,rag,rag,True,0.0,,,False,"De acordo com a escala de criticidade do manual, um nível de Alerta relacionado ao consumo de energia é caracterizado por uma leitura marcada como anomalia estatística (z-score) sem violar o limite absoluto de segurança do fabricante.  Fonte: [manual_five_axis_cnc.md]"
rag-discrete-critico-transicao,discrete_manufacturing,rag,rag,True,,,,False,"De acordo com o manual, uma transição de estado é considerada Critica quando ocorre um ""StopGroup = FAILURE E StopLocation com soma de minutos entre as 3 maiores da linha"". Isso é descrito no manual como uma transição automatic/Production -> alarm/Alarm com duração de alarme acima do historico tipico do asset, que deve ser investigada imediatamente. Fonte: [manual_five_axis_cnc.md](https://manual_discrete_manufacturing.md)"
rag-discrete-camada3-decisao,discrete_manufacturing,rag,rag,True,,,,False,"A Camada 3 decide se a parada é uma FALHA RECORRENTE, EVENTO ISOLADO ou DADO INCONSISTENTE.  [Fonte: manual_oee_downtime.md]"
rag-discrete-informativo-standby,discrete_manufacturing,rag,rag,True,,,,False,"De acordo com a escala de criticidade do manual, uma transição para manual/Standby sem alarme subsequente é considerada ""Informativo"", que é o nível mais baixo da escala.  Fonte: [manual_discrete_manufacturing.md]"
rag-cnc-limite-armadilha,cnc,rag,rag,True,,,,False,"De acordo com o manual, a media historica de temperatura do eixo Z ""está bem abaixo de qualquer limite de risco de superaquecimento""."
rag-cnc-camada1-limite-absoluto,cnc,rag,rag,True,,,,False,"A Camada 1 (regra determinística) usa um limite absoluto fixo por componente, como a temperatura do Spindle acima do limite de segurança do fabricante, para decidir parada preventiva.  Fonte: [manual_five_axis_cnc.md](manual_five_axis_cnc.md)"
rag-cnc-camada3-confere-limite,cnc,rag,rag,True,,,,False,"A Camada 3 confere se o valor real da leitura também viola o limite absoluto antes de recomendar parada de linha para uma leitura marcada como anomala.  Fonte: manual_five_axis_cnc.md, seção ""Camada 1 (regra deterministica)"" e ""Camada 3 (validacao semantica com LLM)""."
rag-cnc-alerta-sem-limite,cnc,rag,rag,True,,,,False,"De acordo com o manual, uma leitura marcada como anomalia estatistica (z-score) não viola o limite absoluto de segurança do fabricante e caracteriza um nível de Alerta para leituras de temperatura no CNC. Isso significa que a anomalia estatística é monitorada, mas não é considerada uma violação do limite absoluto, que requer parada imediata (Critico)."
rag-cnc-instrumentacao-necessaria,cnc,rag,rag,True,,,,False,"Para cruzar o ciclo de produção por produto com anomalia de temperatura no futuro, seria necessário registrar as leituras de temperatura por produto e por ciclo, não apenas agregadas por componente.  Fonte: [manual_five_axis_cnc.md](#4. Limitacao de Cruzamento entre Produto e Componente)"
rag-cnc-componentes-sem-anomalia,cnc,rag,rag,True,,,,False,"De acordo com o manual, os eixos X e Y praticamente não apresentam leituras anomalas de temperatura nesta base.  Fonte: [manual_five_axis_cnc.md]"
